municipality,score,title,url,snippet
"山ノ内町","3","結婚・離婚","https://www.town.yamanouchi.nagano.jp/life_scene/kekkon_rikon/index.html","結婚・離婚 結婚・離婚 補助金 https://www.town.yamanouchi.nagano.jp/life_scene/kekkon_rikon/index.html"
"山ノ内町","3","ごみ・リサイクル","https://www.town.yamanouchi.nagano.jp/life_scene/1476.html","ごみ・リサイクル ごみ・リサイクル 補助金 https://www.town.yamanouchi.nagano.jp/life_scene/1476.html"
"小布施町","3","小布施町","https://www.town.obuse.nagano.jp/","小布施町 補助金 移住 https://www.town.obuse.nagano.jp/"
"小布施町","3","地域活性化起業人派遣に関する連携協定を締結しました","https://www.town.obuse.nagano.jp/docs/329181.html","地域活性化起業人派遣に関する連携協定を締結しました 地域活性化起業人派遣に関する連携協定を締結しました 令和11年3月31日 移住 起業 事業者 https://www.town.obuse.nagano.jp/docs/329181.html"
"木島平村","3","トップページ | 木島平村 公式ウェブサイト | 自然劇場木島平","https://www.vill.kijimadaira.lg.jp/","トップページ | 木島平村 公式ウェブサイト | 自然劇場木島平 補助金 助成金 事業者 福祉 子育て https://www.vill.kijimadaira.lg.jp/"
"木島平村","3","村政情報","https://www.vill.kijimadaira.lg.jp/categories/kubun/gyousei/","村政情報 村政情報 移住 林業 福祉 https://www.vill.kijimadaira.lg.jp/categories/kubun/gyousei/"
"木島平村","3","7月25日開催 令和８年度空き家対策セミナー","https://www.vill.kijimadaira.lg.jp/articles/2026070600016/","7月25日開催 令和８年度空き家対策セミナー 7月25日開催 令和８年度空き家対策セミナー 2026年7月6日 移住 住宅 空き家 https://www.vill.kijimadaira.lg.jp/articles/2026070600016/"
"木島平村","3","交通安全","https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/kurashianzen/koutsu/","交通安全 交通安全 2023年12月25日 補助金 https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/kurashianzen/koutsu/"
"木島平村","3","JR飯山駅 飯山市営駐車場のご利用について","https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/koutsuu/chuusyajou/","JR飯山駅 飯山市営駐車場のご利用について JR飯山駅 飯山市営駐車場のご利用について 2020年03月24日 補助金 https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/koutsuu/chuusyajou/"
"野沢温泉村","3","転入・転出","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000024/index.html","転入・転出 転入・転出 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000024/index.html"
"野沢温泉村","3","健康・福祉","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000027/index.html","健康・福祉 健康・福祉 減免 移住 住宅 農業 福祉 子育て 予防接種 不妊 妊婦 https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000027/index.html"
"野沢温泉村","3","ふるさと納税","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000043/index.html","ふるさと納税 ふるさと納税 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000043/index.html"
"野沢温泉村","3","上・下水道","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000047/index.html","上・下水道 上・下水道 減免 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000047/index.html"
"野沢温泉村","3","新型コロナウイルス関連情報","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000053/index.html","新型コロナウイルス関連情報 新型コロナウイルス関連情報 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000053/index.html"
"野沢温泉村","3","防災情報","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000054/index.html","防災情報 防災情報 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000054/index.html"
"野沢温泉村","3","交通","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000055/index.html","交通 交通 移住 農業 福祉 子育て 通学 https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000055/index.html"
"野沢温泉村","3","文化・生涯学習","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000056/index.html","文化・生涯学習 文化・生涯学習 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000056/index.html"
"野沢温泉村","3","おくやみ","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000060/index.html","おくやみ おくやみ 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000060/index.html"
"野沢温泉村","3","ペット・動物","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000061/index.html","ペット・動物 ペット・動物 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000061/index.html"
"野沢温泉村","3","国民年金","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000062/index.html","国民年金 国民年金 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000062/index.html"
"野沢温泉村","3","採用・募集","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000063/index.html","採用・募集 採用・募集 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000063/index.html"
"野沢温泉村","3","建設・道路","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000065/index.html","建設・道路 建設・道路 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000065/index.html"
"野沢温泉村","3","選挙","https://www.vill.nozawaonsen.nagano.jp/www/genre/1648107707190/index.html","選挙 選挙 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1648107707190/index.html"
"野沢温泉村","3","霊園・墓地","https://www.vill.nozawaonsen.nagano.jp/www/genre/1697690094414/index.html","霊園・墓地 霊園・墓地 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1697690094414/index.html"
"野沢温泉村","3","人権政策","https://www.vill.nozawaonsen.nagano.jp/www/genre/1697690169316/index.html","人権政策 人権政策 移住 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1697690169316/index.html"
"野沢温泉村","3","新着情報一覧","https://www.vill.nozawaonsen.nagano.jp/www/news.html","新着情報一覧 新着情報一覧 補助金 給付金 空き家 子育て https://www.vill.nozawaonsen.nagano.jp/www/news.html"
"野沢温泉村","3","新のざわこども園建設情報","https://www.vill.nozawaonsen.nagano.jp/www/contents/1715767861518/index.html","新のざわこども園建設情報 新のざわこども園建設情報 令和7年5月1日 住宅 子育て 通学 https://www.vill.nozawaonsen.nagano.jp/www/contents/1715767861518/index.html"
"野沢温泉村","3","野沢温泉村移住・定住対象空き家情報（空き家バンク）","https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000007/index.html","野沢温泉村移住・定住対象空き家情報（空き家バンク） 野沢温泉村移住・定住対象空き家情報（空き家バンク） 移住 住宅 空き家 https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000007/index.html"
"野沢温泉村","3","サイトマップ","https://www.vill.nozawaonsen.nagano.jp/www/sitemap.html","サイトマップ サイトマップ 補助金 移住 住宅 事業者 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/sitemap.html"
"野沢温泉村","3","広報広告募集","https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000197/index.html","広報広告募集 広報広告募集 事業者 https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000197/index.html"
"野沢温泉村","3","野沢温泉村移住・定住対象空き家情報（空き家バンク）","https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000007/index.html","野沢温泉村移住・定住対象空き家情報（空き家バンク） 野沢温泉村移住・定住対象空き家情報（空き家バンク） 移住 住宅 空き家 https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000007/index.html"
"野沢温泉村","3","新のざわこども園建設情報","https://www.vill.nozawaonsen.nagano.jp/www/contents/1715767861518/index.html","新のざわこども園建設情報 新のざわこども園建設情報 令和7年5月1日 住宅 子育て 通学 https://www.vill.nozawaonsen.nagano.jp/www/contents/1715767861518/index.html"
"野沢温泉村","3","ごみの分別・出し方","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000051/index.html","ごみの分別・出し方 ごみの分別・出し方 補助金 https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000051/index.html"
"高山村","2","","https://www.vill.takayama.nagano.jp/file/bousai-map.pdf","https://www.vill.takayama.nagano.jp/file/bousai-map.pdf"
"高山村","2","","https://www.vill.takayama.nagano.jp/file/anzen-ansin-file.pdf","https://www.vill.takayama.nagano.jp/file/anzen-ansin-file.pdf"
"高山村","2","高山村活性化施設整備事業基本構想策定業務委託に係る公募型プロポーザルについて","https://www.vill.takayama.nagano.jp/docs/8107639.html","高山村活性化施設整備事業基本構想策定業務委託に係る公募型プロポーザルについて 高山村活性化施設整備事業基本構想策定業務委託に係る公募型プロポーザルについて 事業者 https://www.vill.takayama.nagano.jp/docs/8107639.html"
"高山村","2","令和8年度随時採用 地域おこし協力隊員(空き家対策業務) 募集中です","https://www.vill.takayama.nagano.jp/docs/8171879.html","令和8年度随時採用 地域おこし協力隊員(空き家対策業務) 募集中です 令和8年度随時採用 地域おこし協力隊員(空き家対策業務) 募集中です 令和8年4月1日 移住 空き家 https://www.vill.takayama.nagano.jp/docs/8171879.html"
"高山村","2","～逃げ遅れゼロをめざして～ R７年度高山村総合防災訓練を実施します 【実施日 令和７年８月31日（日）】","https://www.vill.takayama.nagano.jp/docs/7709800.html","～逃げ遅れゼロをめざして～ R７年度高山村総合防災訓練を実施します 【実施日 令和７年８月31日（日）】 ～逃げ遅れゼロをめざして～ R７年度高山村総合防災訓練を実施します 【実施日 令和７年８月31日（日）】 福祉 https://www.vill.takayama.nagano.jp/docs/7709800.html"
"高山村","2","高山村園地継承円滑化システム","https://www.vill.takayama.nagano.jp/docs/7976710.html","高山村園地継承円滑化システム 高山村園地継承円滑化システム 農業 https://www.vill.takayama.nagano.jp/docs/7976710.html"
"高山村","2","お問い合わせ","https://www.vill.takayama.nagano.jp/inquiry/","お問い合わせ お問い合わせ 移住 https://www.vill.takayama.nagano.jp/inquiry/"
"高山村","2","【ふるさと納税】観光用電子クーポン取扱い開始！！","https://www.vill.takayama.nagano.jp/docs/6746335.html","【ふるさと納税】観光用電子クーポン取扱い開始！！ 【ふるさと納税】観光用電子クーポン取扱い開始！！ 事業者 https://www.vill.takayama.nagano.jp/docs/6746335.html"
"高山村","2","事業者の方へ","https://www.vill.takayama.nagano.jp/furusato/jigyosha/","事業者の方へ 事業者の方へ 事業者 https://www.vill.takayama.nagano.jp/furusato/jigyosha/"
"高山村","2","有償ボランティア「支え合い えんでく」支援会員募集講座","https://www.vill.takayama.nagano.jp/docs/8184596.html","有償ボランティア「支え合い えんでく」支援会員募集講座 有償ボランティア「支え合い えんでく」支援会員募集講座 令和8年7月17日 福祉 https://www.vill.takayama.nagano.jp/docs/8184596.html"
"高山村","2","森林の伐採及び造林の完了後には届出及び報告が必要です！","https://www.vill.takayama.nagano.jp/docs/146.html","森林の伐採及び造林の完了後には届出及び報告が必要です！ 森林の伐採及び造林の完了後には届出及び報告が必要です！ 住宅 https://www.vill.takayama.nagano.jp/docs/146.html"
"高山村","2","精神障害者保健福祉手帳所持者に対するJRグループの旅客運賃割引に伴う対応について","https://www.vill.takayama.nagano.jp/docs/7445917.html","精神障害者保健福祉手帳所持者に対するJRグループの旅客運賃割引に伴う対応について 精神障害者保健福祉手帳所持者に対するJRグループの旅客運賃割引に伴う対応について 令和7年4月1日 福祉 https://www.vill.takayama.nagano.jp/docs/7445917.html"
"高山村","2","介護保険各種申請様式","https://www.vill.takayama.nagano.jp/docs/689.html","介護保険各種申請様式 介護保険各種申請様式 住宅 福祉 https://www.vill.takayama.nagano.jp/docs/689.html"
"高山村","2","上下水道のご使用にあたって","https://www.vill.takayama.nagano.jp/docs/129.html","上下水道のご使用にあたって 上下水道のご使用にあたって 減免 農業 https://www.vill.takayama.nagano.jp/docs/129.html"
"高山村","2","道路・河川等の占用工事及び自営工事について","https://www.vill.takayama.nagano.jp/docs/5786437.html","道路・河川等の占用工事及び自営工事について 道路・河川等の占用工事及び自営工事について 農業 https://www.vill.takayama.nagano.jp/docs/5786437.html"
"小布施町","2","事業者の方へ","https://www.town.obuse.nagano.jp/news_list/business/","事業者の方へ 事業者の方へ 事業者 https://www.town.obuse.nagano.jp/news_list/business/"
"小布施町","2","ようこそ、温かい人々が待つ 交流と協働のまち、小布施町へ。","https://www.town.obuse.nagano.jp/ijyu/","ようこそ、温かい人々が待つ 交流と協働のまち、小布施町へ。 ようこそ、温かい人々が待つ 交流と協働のまち、小布施町へ。 移住 起業 https://www.town.obuse.nagano.jp/ijyu/"
"小布施町","2","夏の交通安全やまびこ運動の実施について","https://www.town.obuse.nagano.jp/docs/yamabiko.html","夏の交通安全やまびこ運動の実施について 夏の交通安全やまびこ運動の実施について 住宅 https://www.town.obuse.nagano.jp/docs/yamabiko.html"
"小布施町","2","農地パトロール（農地利用状況調査）を実施します","https://www.town.obuse.nagano.jp/docs/farm_patrol1.html","農地パトロール（農地利用状況調査）を実施します 農地パトロール（農地利用状況調査）を実施します 令和8年8月3日 農業 https://www.town.obuse.nagano.jp/docs/farm_patrol1.html"
"小布施町","2","小布施町ふるさと応援寄附金事業にかかる事務業務委託 公募型プロポーザルの結果について","https://www.town.obuse.nagano.jp/docs/216409.html","小布施町ふるさと応援寄附金事業にかかる事務業務委託 公募型プロポーザルの結果について 小布施町ふるさと応援寄附金事業にかかる事務業務委託 公募型プロポーザルの結果について 事業者 https://www.town.obuse.nagano.jp/docs/216409.html"
"小布施町","2","小布施町ふるさと応援寄附金事業にかかる事務業務委託 公募型プロポーザルに関する質問・回答について","https://www.town.obuse.nagano.jp/docs/202955.html","小布施町ふるさと応援寄附金事業にかかる事務業務委託 公募型プロポーザルに関する質問・回答について 小布施町ふるさと応援寄附金事業にかかる事務業務委託 公募型プロポーザルに関する質問・回答について 事業者 https://www.town.obuse.nagano.jp/docs/202955.html"
"小布施町","2","事業者の方へ","https://www.town.obuse.nagano.jp/news_list/business/index.p2.html","事業者の方へ 事業者の方へ 令和10年3月30日 事業者 https://www.town.obuse.nagano.jp/news_list/business/index.p2.html"
"木島平村","2","観光・産業","https://www.vill.kijimadaira.lg.jp/categories/kubun/hataraku/","観光・産業 観光・産業 事業者 農業 https://www.vill.kijimadaira.lg.jp/categories/kubun/hataraku/"
"木島平村","2","産業情報","https://www.vill.kijimadaira.lg.jp/categories/kubun/hataraku/sangyou/","産業情報 産業情報 事業者 https://www.vill.kijimadaira.lg.jp/categories/kubun/hataraku/sangyou/"
"木島平村","2","令和8年度認知症講演会のお知らせ","https://www.vill.kijimadaira.lg.jp/articles/2026061600025/","令和8年度認知症講演会のお知らせ 令和8年度認知症講演会のお知らせ 2026年7月14日 福祉 https://www.vill.kijimadaira.lg.jp/articles/2026061600025/"
"木島平村","2","木島平村LINE公式アカウントを開設しました","https://www.vill.kijimadaira.lg.jp/articles/2022082300012/","木島平村LINE公式アカウントを開設しました 木島平村LINE公式アカウントを開設しました 2022年8月24日 福祉 子育て https://www.vill.kijimadaira.lg.jp/articles/2022082300012/"
"木島平村","2","軽自動車税","https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/zei/keijidousha/","軽自動車税 軽自動車税 2017年01月20日 減免 https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/zei/keijidousha/"
"木島平村","2","動物・ペット","https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/kankyo/animal/","動物・ペット 動物・ペット 2016年11月29日 不妊 https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/kankyo/animal/"
"木島平村","2","健診・検診・予防接種","https://www.vill.kijimadaira.lg.jp/categories/kubun/kenkou/kenkou/kenkou/","健診・検診・予防接種 健診・検診・予防接種 2021年03月30日 福祉 予防接種 https://www.vill.kijimadaira.lg.jp/categories/kubun/kenkou/kenkou/kenkou/"
"木島平村","2","介護保険","https://www.vill.kijimadaira.lg.jp/categories/kubun/kenkou/kokuho/kaigohoken/","介護保険 介護保険 2014年04月04日 福祉 https://www.vill.kijimadaira.lg.jp/categories/kubun/kenkou/kokuho/kaigohoken/"
"木島平村","2","国民健康保険","https://www.vill.kijimadaira.lg.jp/categories/kubun/kenkou/kokuho/kokuho/","国民健康保険 国民健康保険 2019年05月21日 福祉 https://www.vill.kijimadaira.lg.jp/categories/kubun/kenkou/kokuho/kokuho/"
"木島平村","2","パパママ教室","https://www.vill.kijimadaira.lg.jp/articles/2023030300016/","パパママ教室 パパママ教室 2022年6月15日 子育て https://www.vill.kijimadaira.lg.jp/articles/2023030300016/"
"木島平村","2","赤ちゃん同窓会","https://www.vill.kijimadaira.lg.jp/articles/2023030300023/","赤ちゃん同窓会 赤ちゃん同窓会 2022年6月15日 子育て https://www.vill.kijimadaira.lg.jp/articles/2023030300023/"
"木島平村","2","子育て支援室","https://www.vill.kijimadaira.lg.jp/articles/2023030300085/","子育て支援室 子育て支援室 2022年6月15日 子育て https://www.vill.kijimadaira.lg.jp/articles/2023030300085/"
"木島平村","2","農業委員会","https://www.vill.kijimadaira.lg.jp/categories/kubun/hataraku/nougyou/iinkai/","農業委員会 農業委員会 2025年11月05日 農業 https://www.vill.kijimadaira.lg.jp/categories/kubun/hataraku/nougyou/iinkai/"
"木島平村","2","事業者向け情報","https://www.vill.kijimadaira.lg.jp/categories/kubun/hataraku/sangyou/290/","事業者向け情報 事業者向け情報 事業者 https://www.vill.kijimadaira.lg.jp/categories/kubun/hataraku/sangyou/290/"
"野沢温泉村","2","Goolight","https://goolight.co.jp/nozawaonsen","Goolight Goolight 移住 https://goolight.co.jp/nozawaonsen"
"野沢温泉村","2","Rules&nbsp;for&nbsp;a&nbsp;comfortable&nbsp;stay&nbsp;in&nbsp;Nozawa&nbsp;Onsen&nbsp;Village（野沢温泉村で快適に過ごすルール）","https://www.vill.nozawaonsen.nagano.jp/www/contents/1769578268663/index.html","Rules&nbsp;for&nbsp;a&nbsp;comfortable&nbsp;stay&nbsp;in&nbsp;Nozawa&nbsp;Onsen&nbsp;Village（野沢温泉村で快適に過ごすルール） Rules&nbsp;for&nbsp;a&nbsp;comfortable&nbsp;stay&nbsp;in&nbsp;Nozawa&nbsp;Onsen&nbsp;Village（野沢温泉村で快適に過ごすルール） "
"野沢温泉村","2","令和８年度 農作業標準労賃等","https://www.vill.nozawaonsen.nagano.jp/www/contents/1648194690679/index.html","令和８年度 農作業標準労賃等 令和８年度 農作業標準労賃等 農業 https://www.vill.nozawaonsen.nagano.jp/www/contents/1648194690679/index.html"
"野沢温泉村","2","野沢温泉村で暮らす住民、事業者の皆さまへ","https://www.vill.nozawaonsen.nagano.jp/www/contents/1737692689897/index.html","野沢温泉村で暮らす住民、事業者の皆さまへ 野沢温泉村で暮らす住民、事業者の皆さまへ 事業者 https://www.vill.nozawaonsen.nagano.jp/www/contents/1737692689897/index.html"
"野沢温泉村","2","暮らしの便利帳を発行しました","https://www.vill.nozawaonsen.nagano.jp/www/contents/1710996065154/index.html","暮らしの便利帳を発行しました 暮らしの便利帳を発行しました 事業者 https://www.vill.nozawaonsen.nagano.jp/www/contents/1710996065154/index.html"
"野沢温泉村","2","移住者インタビュー","https://www.vill.nozawaonsen.nagano.jp/www/contents/1677821625839/index.html","移住者インタビュー 移住者インタビュー 移住 住宅 https://www.vill.nozawaonsen.nagano.jp/www/contents/1677821625839/index.html"
"野沢温泉村","2","第三期子ども・子育て支援事業計画策定に係るニーズ調査結果公表","https://www.vill.nozawaonsen.nagano.jp/www/contents/1723181366674/index.html","第三期子ども・子育て支援事業計画策定に係るニーズ調査結果公表 第三期子ども・子育て支援事業計画策定に係るニーズ調査結果公表 子育て 就学 https://www.vill.nozawaonsen.nagano.jp/www/contents/1723181366674/index.html"
"野沢温泉村","2","Rules&nbsp;for&nbsp;a&nbsp;comfortable&nbsp;stay&nbsp;in&nbsp;Nozawa&nbsp;Onsen&nbsp;Village（野沢温泉村で快適に過ごすルール）","https://www.vill.nozawaonsen.nagano.jp/www/contents/1769578268663/index.html","Rules&nbsp;for&nbsp;a&nbsp;comfortable&nbsp;stay&nbsp;in&nbsp;Nozawa&nbsp;Onsen&nbsp;Village（野沢温泉村で快適に過ごすルール） Rules&nbsp;for&nbsp;a&nbsp;comfortable&nbsp;stay&nbsp;in&nbsp;Nozawa&nbsp;Onsen&nbsp;Village（野沢温泉村で快適に過ごすルール） "
"野沢温泉村","2","今後の国民健康保険証","https://www.vill.nozawaonsen.nagano.jp/www/contents/1729823203314/index.html","今後の国民健康保険証 今後の国民健康保険証 福祉 https://www.vill.nozawaonsen.nagano.jp/www/contents/1729823203314/index.html"
"野沢温泉村","2","ふるさと納税返礼品の地場産品基準の誤りについて","https://www.vill.nozawaonsen.nagano.jp/www/contents/1747296101678/index.html","ふるさと納税返礼品の地場産品基準の誤りについて ふるさと納税返礼品の地場産品基準の誤りについて 事業者 https://www.vill.nozawaonsen.nagano.jp/www/contents/1747296101678/index.html"
"野沢温泉村","2","上下水道の水質検査結果","https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000132/index.html","上下水道の水質検査結果 上下水道の水質検査結果 農業 https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000132/index.html"
"野沢温泉村","2","上下水道事業経営戦略策定","https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000039/index.html","上下水道事業経営戦略策定 上下水道事業経営戦略策定 農業 https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000039/index.html"
"野沢温泉村","2","下水道使用料の延滞金","https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000136/index.html","下水道使用料の延滞金 下水道使用料の延滞金 農業 https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000136/index.html"
"野沢温泉村","2","野沢温泉村農業委員会活動の公表について","https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000277/index.html","野沢温泉村農業委員会活動の公表について 野沢温泉村農業委員会活動の公表について 農業 https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000277/index.html"
"野沢温泉村","2","農業委員と推進委員の選考結果および任命について","https://www.vill.nozawaonsen.nagano.jp/www/contents/1775200973287/index.html","農業委員と推進委員の選考結果および任命について 農業委員と推進委員の選考結果および任命について 令和7年12月19日 農業 https://www.vill.nozawaonsen.nagano.jp/www/contents/1775200973287/index.html"
"野沢温泉村","2","農林係&nbsp;申請書等様式","https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000162/index.html","農林係&nbsp;申請書等様式 農林係&nbsp;申請書等様式 農業 https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000162/index.html"
"野沢温泉村","2","「道の駅&nbsp;野沢温泉」農林産物直売所&nbsp;出荷会員募集について","https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000230/index.html","「道の駅&nbsp;野沢温泉」農林産物直売所&nbsp;出荷会員募集について 「道の駅&nbsp;野沢温泉」農林産物直売所&nbsp;出荷会員募集について 令和元年5月7日 農業 https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000230/index.html"
"野沢温泉村","2","事業承継の相談窓口","https://www.vill.nozawaonsen.nagano.jp/www/contents/1662596761180/index.html","事業承継の相談窓口 事業承継の相談窓口 事業者 https://www.vill.nozawaonsen.nagano.jp/www/contents/1662596761180/index.html"
"野沢温泉村","2","新型コロナウイルス感染症関連","https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000154/index.html","新型コロナウイルス感染症関連 新型コロナウイルス感染症関連 事業者 https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000154/index.html"
"高山村","1","写真アルバム","https://www.vill.takayama.nagano.jp/photo/","写真アルバム 写真アルバム 移住 福祉 子育て https://www.vill.takayama.nagano.jp/photo/"
"高山村","1","施設ガイド","https://www.vill.takayama.nagano.jp/institution/","施設ガイド 施設ガイド 移住 福祉 子育て https://www.vill.takayama.nagano.jp/institution/"
"山ノ内町","1","しごと・産業","https://www.town.yamanouchi.nagano.jp/shigoto_sangyo/index.html","しごと・産業 しごと・産業 農業 林業 水産 https://www.town.yamanouchi.nagano.jp/shigoto_sangyo/index.html"
"山ノ内町","1","関連リンク","https://www.town.yamanouchi.nagano.jp/soshiki/s/712.html","関連リンク 関連リンク 2024年04月12日 移住 農業 福祉 https://www.town.yamanouchi.nagano.jp/soshiki/s/712.html"
"小布施町","1","おぶせくらし図鑑","https://www.town.obuse.nagano.jp/ijyu/docs/kurashizukan.html","おぶせくらし図鑑 おぶせくらし図鑑 移住 農業 子育て https://www.town.obuse.nagano.jp/ijyu/docs/kurashizukan.html"
"木島平村","1","子育て環境に適した立地、2階建て住宅","https://www.vill.kijimadaira.lg.jp/empty_house/2026052700031/","子育て環境に適した立地、2階建て住宅 子育て環境に適した立地、2階建て住宅 2026年05月28日 住宅 空き家 子育て https://www.vill.kijimadaira.lg.jp/empty_house/2026052700031/"
"野沢温泉村","1","介護","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000033/index.html","介護 介護 減免 住宅 福祉 https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000033/index.html"
"野沢温泉村","1","＜ふるさと納税＞寄附金活用報告【一覧】","https://www.vill.nozawaonsen.nagano.jp/www/contents/1648604279297/index.html","＜ふるさと納税＞寄附金活用報告【一覧】 ＜ふるさと納税＞寄附金活用報告【一覧】 補助金 移住 住宅 起業 https://www.vill.nozawaonsen.nagano.jp/www/contents/1648604279297/index.html"
"高山村","0","健康・福祉","https://www.vill.takayama.nagano.jp/kenko/","健康・福祉 健康・福祉 福祉 https://www.vill.takayama.nagano.jp/kenko/"
"高山村","0","高齢者福祉","https://www.vill.takayama.nagano.jp/kenko/korei/","高齢者福祉 高齢者福祉 福祉 https://www.vill.takayama.nagano.jp/kenko/korei/"
"高山村","0","予防接種","https://www.vill.takayama.nagano.jp/kenko/yobo/","予防接種 予防接種 予防接種 https://www.vill.takayama.nagano.jp/kenko/yobo/"
"高山村","0","観光・移住","https://www.vill.takayama.nagano.jp/kanko/","観光・移住 観光・移住 移住 https://www.vill.takayama.nagano.jp/kanko/"
"高山村","0","農業・林業・狩猟","https://www.vill.takayama.nagano.jp/sangyo/nogyo/","農業・林業・狩猟 農業・林業・狩猟 農業 林業 https://www.vill.takayama.nagano.jp/sangyo/nogyo/"
"高山村","0","高山村の地理・気候","https://www.vill.takayama.nagano.jp/docs/581.html","高山村の地理・気候 高山村の地理・気候 移住 農業 https://www.vill.takayama.nagano.jp/docs/581.html"
"高山村","0","保健福祉総合センター（チャオル）","https://www.vill.takayama.nagano.jp/docs/690.html","保健福祉総合センター（チャオル） 保健福祉総合センター（チャオル） 福祉 https://www.vill.takayama.nagano.jp/docs/690.html"
"高山村","0","世界に羽ばたく高山村産ワインをめざして","https://www.vill.takayama.nagano.jp/docs/7678100.html","世界に羽ばたく高山村産ワインをめざして 世界に羽ばたく高山村産ワインをめざして 農業 https://www.vill.takayama.nagano.jp/docs/7678100.html"
"高山村","0","移住相談窓口のご案内","https://www.vill.takayama.nagano.jp/docs/2418048.html","移住相談窓口のご案内 移住相談窓口のご案内 移住 https://www.vill.takayama.nagano.jp/docs/2418048.html"
"高山村","0","移住相談協力店を紹介します！","https://www.vill.takayama.nagano.jp/docs/6310639.html","移住相談協力店を紹介します！ 移住相談協力店を紹介します！ 令和8年8月9日 移住 空き家 https://www.vill.takayama.nagano.jp/docs/6310639.html"
"高山村","0","移住・新規就農希望者向けFacebookページのご案内","https://www.vill.takayama.nagano.jp/docs/6483564.html","移住・新規就農希望者向けFacebookページのご案内 移住・新規就農希望者向けFacebookページのご案内 移住 https://www.vill.takayama.nagano.jp/docs/6483564.html"
